 x       y1      y2      y3      y4      
  0.25000000000000000        6.8214929395602017E-005   1.0232239663460713E-004   6.8214929395602017E-005   1.0232239663460713E-004
  0.75000000000000000        7.5697658191271736E-004   1.1354649010686508E-003   7.5697658191271736E-004   1.1354649010686508E-003
   1.2500000000000000        5.1785995034762883E-003   7.7678994481322934E-003   5.1785995034762883E-003   7.7678994481322934E-003
   1.7500000000000000        2.1872852486669841E-002   3.2809279544832003E-002   2.1872852486669841E-002   3.2809279544832003E-002
   2.2500000000000000        5.7108626129778899E-002   8.5662941322130412E-002   5.7108626129778899E-002   8.5662941322130412E-002
   2.7500000000000000        9.2256202661774894E-002  0.13838430742947366        9.2256202661774894E-002  0.13838430742947366     
   3.2500000000000000        9.2256202661774908E-002  0.13838430742947369        9.2256202661774908E-002  0.13838430742947369     
   3.7500000000000000        5.7108626129778899E-002   8.5662941322130412E-002   5.7108626129778899E-002   8.5662941322130412E-002
   4.2500000000000000        2.1872852486669841E-002   3.2809279544832003E-002   2.1872852486669841E-002   3.2809279544832003E-002
   4.7500000000000000        5.1785995034762883E-003   7.7678994481322943E-003   5.1785995034762883E-003   7.7678994481322943E-003
   5.2500000000000000        7.5697658191271715E-004   1.1354649010686506E-003   7.5697658191271715E-004   1.1354649010686506E-003
   5.7500000000000000        6.8214929395602017E-005   1.0232239663460714E-004   6.8214929395602017E-005   1.0232239663460714E-004
   6.2500000000000000        3.7837279476575700E-006   5.6755920624412031E-006   3.7837279476575700E-006   5.6755920624412031E-006
   6.7500000000000000        1.2897812010561576E-007   1.9346718496323298E-007   1.2897812010561576E-007   1.9346718496323298E-007
   7.2500000000000000        2.6977883716208178E-009   4.0466826579316731E-009   2.6977883716208178E-009   4.0466826579316731E-009
   7.7500000000000000        3.4576768488921070E-011   5.1865154021466596E-011   3.4576768488921070E-011   5.1865154021466596E-011
   8.2500000000000000        2.7120324073652968E-013   4.0680487120790229E-013   2.7120324073652968E-013   4.0680487120790229E-013
   8.7500000000000000        1.3003268802224775E-015   1.9504903687746661E-015   1.3003268802224775E-015   1.9504903687746661E-015
   9.2500000000000000        3.8074406762468202E-018   5.7111611562084460E-018   3.8074406762468202E-018   5.7111611562084460E-018
   9.7500000000000000        6.8025280009746272E-021   1.0203792254875855E-020   6.8025280009746272E-021   1.0203792254875855E-020
